observation_date,PCU334413334413A
1994-02-01,101.100
1994-03-01,101.100
1994-04-01,101.100
1994-05-01,101.100
1994-06-01,101.100
1994-07-01,101.200
1994-08-01,101.200
1994-09-01,97.200
1994-10-01,97.300
1994-11-01,97.400
1994-12-01,97.300
1995-01-01,97.200
1995-02-01,97.200
1995-03-01,97.400
1995-04-01,97.900
1995-05-01,93.500
1995-06-01,93.800
1995-07-01,94.000
1995-08-01,93.900
1995-09-01,95.800
1995-10-01,95.500
1995-11-01,95.600
1995-12-01,94.900
1996-01-01,96.200
1996-02-01,96.400
1996-03-01,96.600
1996-04-01,96.300
1996-05-01,96.400
1996-06-01,96.700
1996-07-01,96.600
1996-08-01,96.700
1996-09-01,96.600
1996-10-01,96.500
1996-11-01,95.800
1996-12-01,96.000
1997-01-01,95.700
1997-02-01,95.300
1997-03-01,95.200
1997-04-01,95.200
1997-05-01,95.200
1997-06-01,95.700
1997-07-01,95.500
1997-08-01,95.500
1997-09-01,95.400
1997-10-01,95.000
1997-11-01,94.900
1997-12-01,95.100
1998-01-01,94.700
1998-02-01,94.500
1998-03-01,94.300
1998-04-01,94.400
1998-05-01,94.100
1998-06-01,94.200
1998-07-01,94.100
1998-08-01,93.500
1998-09-01,93.600
1998-10-01,93.400
1998-11-01,93.200
1998-12-01,92.700
1999-01-01,92.400
1999-02-01,92.000
1999-03-01,91.800
1999-04-01,91.400
1999-05-01,91.400
1999-06-01,91.200
1999-07-01,90.300
1999-08-01,90.300
1999-09-01,90.800
1999-10-01,90.200
1999-11-01,90.200
1999-12-01,90.000
2000-01-01,89.900
2000-02-01,89.800
2000-03-01,90.200
2000-04-01,89.600
2000-05-01,89.700
2000-06-01,89.800
2000-07-01,89.900
2000-08-01,90.500
2000-09-01,90.200
2000-10-01,90.200
2000-11-01,90.000
2000-12-01,90.000
2001-01-01,90.500
2001-02-01,90.700
2001-03-01,90.700
2001-04-01,90.300
2001-05-01,90.200
2001-06-01,89.800
2001-07-01,89.600
2001-08-01,88.300
2001-09-01,88.000
2001-10-01,87.800
2001-11-01,87.500
2001-12-01,87.100
2002-01-01,86.300
2002-02-01,85.800
2002-03-01,85.400
2002-04-01,84.400
2002-05-01,84.100
2002-06-01,84.200
2002-07-01,84.200
2002-08-01,84.100
2002-09-01,84.300
2002-10-01,84.100
2002-11-01,83.300
2002-12-01,82.800
2003-01-01,82.200
2003-02-01,82.000
2003-03-01,81.100
2003-04-01,81.000
2003-05-01,81.000
2003-06-01,80.600
2003-07-01,79.900
2003-08-01,79.800
2003-09-01,80.300
2003-10-01,80.200
2003-11-01,79.700
2003-12-01,79.400
2004-01-01,78.400
2004-02-01,78.300
2004-03-01,78.300
2004-04-01,77.600
2004-05-01,78.100
2004-06-01,77.900
2004-07-01,78.300
2004-08-01,78.400
2004-09-01,78.100
2004-10-01,78.400
2004-11-01,78.500
2004-12-01,78.300
2005-01-01,76.200
2005-02-01,76.000
2005-03-01,76.000
2005-04-01,76.000
2005-05-01,75.900
2005-06-01,75.800
2005-07-01,75.500
2005-08-01,75.100
2005-09-01,75.200
2005-10-01,75.100
2005-11-01,75.100
2005-12-01,74.900
2006-01-01,74.100
2006-02-01,74.100
2006-03-01,73.900
2006-04-01,73.900
2006-05-01,73.800
2006-06-01,73.700
2006-07-01,74.100
2006-08-01,73.800
2006-09-01,73.800
2006-10-01,73.700
2006-11-01,74.000
2006-12-01,74.300
2007-01-01,76.800
2007-02-01,76.100
2007-03-01,75.400
2007-04-01,74.800
2007-05-01,74.100
2007-06-01,73.800
2007-07-01,73.300
2007-08-01,72.700
2007-09-01,72.300
2007-10-01,71.800
2007-11-01,71.200
2007-12-01,71.100
2008-01-01,68.200
2008-02-01,67.800
2008-03-01,67.700
2008-04-01,67.600
2008-05-01,67.800
2008-06-01,67.600
2008-07-01,66.400
2008-08-01,66.300
2008-09-01,66.500
2008-10-01,66.100
2008-11-01,66.000
2008-12-01,65.900
2009-01-01,64.700
2009-02-01,64.700
2009-03-01,64.300
2009-04-01,64.000
2009-05-01,64.000
2009-06-01,64.100
2009-07-01,63.500
2009-08-01,63.100
2009-09-01,63.300
2009-10-01,63.400
2009-11-01,63.200
2009-12-01,63.500
2010-01-01,62.800
2010-02-01,62.500
2010-03-01,61.600
2010-04-01,61.200
2010-05-01,61.200
2010-06-01,61.100
2010-07-01,60.400
2010-08-01,60.600
2010-09-01,60.500
2010-10-01,60.500
2010-11-01,60.300
2010-12-01,60.400
2011-01-01,60.400
2011-02-01,60.300
2011-03-01,60.300
2011-04-01,59.800
2011-05-01,59.800
2011-06-01,59.900
2011-07-01,59.800
2011-08-01,60.200
2011-09-01,60.100
2011-10-01,60.100
2011-11-01,60.100
2011-12-01,60.100
2012-01-01,60.100
2012-02-01,59.500
2012-03-01,59.500
2012-04-01,59.500
2012-05-01,61.700
2012-06-01,61.200
2012-07-01,61.000
2012-08-01,60.100
2012-09-01,60.100
2012-10-01,60.100
2012-11-01,59.000
2012-12-01,59.000
2013-01-01,58.400
2013-02-01,57.900
2013-03-01,57.900
2013-04-01,58.500
2013-05-01,58.600
2013-06-01,58.500
2013-07-01,58.000
2013-08-01,58.000
2013-09-01,58.000
2013-10-01,58.000
2013-11-01,58.000
2013-12-01,58.000
2014-01-01,57.500
2014-02-01,57.400
2014-03-01,57.400
2014-04-01,57.400
2014-05-01,57.400
2014-06-01,57.700
2014-07-01,57.700
2014-08-01,57.700
2014-09-01,57.700
2014-10-01,57.700
2014-11-01,57.600
2014-12-01,57.600
2015-01-01,57.500
2015-02-01,57.300
2015-03-01,57.300
2015-04-01,57.300
2015-05-01,57.300
2015-06-01,57.600
2015-07-01,57.300
2015-08-01,57.000
2015-09-01,57.000
2015-10-01,56.800
2015-11-01,55.900
2015-12-01,55.500
2016-01-01,54.100
2016-02-01,53.800
2016-03-01,53.700
2016-04-01,53.600
2016-05-01,54.000
2016-06-01,53.900
2016-07-01,53.800
2016-08-01,53.500
2016-09-01,53.500
2016-10-01,53.400
2016-11-01,53.200
2016-12-01,53.200
2017-01-01,53.100
2017-02-01,53.100
2017-03-01,52.900
2017-04-01,52.400
2017-05-01,52.000
2017-06-01,52.100
2017-07-01,51.800
2017-08-01,51.900
2017-09-01,52.000
2017-10-01,52.000
2017-11-01,52.100
2017-12-01,52.000
2018-01-01,51.700
2018-02-01,51.900
2018-03-01,51.900
2018-04-01,51.300
2018-05-01,51.300
2018-06-01,51.300
2018-07-01,51.500
2018-08-01,51.600
2018-09-01,51.600
2018-10-01,51.800
2018-11-01,51.800
2018-12-01,51.800
2019-01-01,52.200
2019-02-01,51.800
2019-03-01,51.700
2019-04-01,51.200
2019-05-01,49.800
2019-06-01,49.900
2019-07-01,50.200
2019-08-01,50.200
2019-09-01,50.200
2019-10-01,50.300
2019-11-01,50.300
2019-12-01,50.200
2020-01-01,50.200
2020-02-01,50.200
2020-03-01,51.500
2020-04-01,51.200
2020-05-01,51.200
2020-06-01,51.200
2020-07-01,51.200
2020-08-01,51.100
2020-09-01,51.000
2020-10-01,51.000
2020-11-01,51.200
2020-12-01,51.200
2021-01-01,51.000
2021-02-01,50.800
2021-03-01,50.800
2021-04-01,50.800
2021-05-01,50.800
2021-06-01,50.900
2021-07-01,50.964
2021-08-01,51.867
2021-09-01,51.695
2021-10-01,52.001
2021-11-01,52.001
2021-12-01,52.001
2022-01-01,52.357
2022-02-01,52.423
2022-03-01,52.803
2022-04-01,52.835
2022-05-01,52.835
2022-06-01,52.781
2022-07-01,53.462
2022-08-01,53.134
2022-09-01,53.776
2022-10-01,53.946
2022-11-01,54.484
2022-12-01,54.472
2023-01-01,54.804
2023-02-01,55.519
2023-03-01,55.519
2023-04-01,55.524
2023-05-01,55.524
2023-06-01,55.524
2023-07-01,56.678
2023-08-01,56.983
2023-09-01,58.091
2023-10-01,58.288
2023-11-01,57.985
2023-12-01,57.985
2024-01-01,58.445
2024-02-01,58.445
2024-03-01,58.445
2024-04-01,59.020
2024-05-01,59.084
2024-06-01,59.075
2024-07-01,59.075
2024-08-01,58.360
2024-09-01,58.509
2024-10-01,58.131
2024-11-01,58.178
2024-12-01,57.400
2025-01-01,56.273
2025-02-01,56.364
2025-03-01,57.281
2025-04-01,57.281
2025-05-01,56.134
2025-06-01,56.201
2025-07-01,56.262
2025-08-01,56.423
